label,brunet_w,proper_nouns_count,singular_words_count,entity_diversity
1,31.634935295680734,37,40,0.7837837837837838
1,30.257110324418367,29,41,0.896551724137931
1,43.76967990068469,53,60,0.8301886792452831
1,40.74851465369406,42,51,0.8333333333333334
1,34.76822068153987,41,45,0.8292682926829268
1,35.47024581975603,41,52,0.8292682926829268
1,37.80507460866215,43,51,0.9069767441860465
1,35.558407515211236,40,49,0.9
1,37.01746888764836,43,54,0.8604651162790697
1,36.2019173791571,41,52,0.8536585365853658
1,38.533822212326584,40,51,0.925
1,31.783839518344895,34,42,0.9117647058823529
1,30.928759233827975,33,41,0.8484848484848485
1,39.99203483806246,44,57,0.8409090909090909
1,31.52910739533869,42,52,0.7619047619047619
1,32.48436580735135,36,47,0.8611111111111112
1,39.44323660815234,33,43,0.9696969696969697
1,33.159736714218475,37,47,0.8378378378378378
1,40.893035817162904,42,54,0.9285714285714286
1,31.721804342387667,32,47,0.9375
1,24.958673482947958,30,33,0.9333333333333333
1,39.964889371892255,47,62,0.8936170212765957
1,29.26231514850468,41,50,0.7560975609756098
1,37.83492887440643,42,52,0.8809523809523809
1,34.861270622523406,38,45,0.9210526315789473
1,28.101323546755292,26,34,1.0
1,30.323504909490186,29,38,0.9655172413793104
1,30.989243530386272,38,44,0.868421052631579
1,38.562911990841265,43,51,0.9069767441860465
1,37.10732441829211,40,48,0.9
1,34.89398477662643,36,43,0.9166666666666666
1,37.961922354816885,33,41,1.0
1,47.56345471781271,48,63,0.9375
1,47.45726174829875,54,70,0.8518518518518519
1,51.34720123586422,62,70,0.8870967741935484
1,39.320226747272024,42,53,0.8809523809523809
1,33.373031494262136,32,39,0.90625
1,38.50538338646164,49,57,0.8367346938775511
1,37.04670118952296,45,52,0.8888888888888888
1,36.38017559003285,37,47,0.918918918918919
1,31.692064202294006,35,44,0.8571428571428571
1,40.893035817162904,43,51,0.9069767441860465
1,29.400051554469027,32,42,0.84375
1,30.871542462400118,38,45,0.8157894736842105
1,55.63615349938483,60,77,0.9
1,49.76456544670266,56,68,0.875
1,57.85593279400297,64,79,0.890625
1,51.11529854456844,56,72,0.875
1,35.44225744562077,44,49,0.8181818181818182
1,40.69484037154031,42,55,0.8333333333333334
1,40.776192383906825,45,56,0.9111111111111111
1,53.54213963147817,58,69,0.8793103448275862
1,32.454698486112946,38,43,0.868421052631579
1,43.82521270781264,47,58,0.9361702127659575
1,37.719559235717526,41,55,0.8536585365853658
1,39.7893780092239,48,63,0.7708333333333334
1,41.450895628445544,46,61,0.8260869565217391
1,34.60179953759938,43,55,0.8372093023255814
1,36.09625258003474,43,49,0.7674418604651163
1,45.78240925010452,61,69,0.7377049180327869
1,39.44323660815234,44,49,0.9545454545454546
1,39.861672766694994,49,62,0.8367346938775511
1,39.320226747272024,47,55,0.9148936170212766
1,33.276667412408706,36,46,0.9166666666666666
1,34.60179953759938,47,55,0.7446808510638298
1,27.29842858827657,31,34,0.967741935483871
1,20.446307229645587,22,25,1.0
1,24.92355385546511,31,34,0.8709677419354839
1,49.874039665743744,54,69,0.9444444444444444
1,28.577143389799552,33,44,0.7878787878787878
1,47.48311274213249,60,72,0.85
1,33.86704600359318,40,48,0.825
1,37.86550714382625,38,48,0.9210526315789473
1,36.51523877585498,37,43,1.0
1,48.209422776493206,52,68,0.8269230769230769
1,36.31780687747738,38,49,0.8947368421052632
1,36.83038824468502,49,60,0.7959183673469388
1,32.31733508022216,36,52,0.7777777777777778
1,25.59520284160784,32,38,0.84375
1,29.929017398524206,40,48,0.65
1,40.69484037154031,42,49,0.8333333333333334
1,52.6891347732029,62,74,0.8387096774193549
1,38.50538338646164,47,54,0.8723404255319149
1,36.2019173791571,39,53,0.7948717948717948
1,31.580701632589026,38,47,0.8421052631578947
1,27.22820623129492,31,38,0.8709677419354839
1,30.958572005616183,36,37,0.8055555555555556
1,40.86285583869398,46,55,0.9347826086956522
1,39.26282601897407,46,58,0.8695652173913043
1,49.84594735497409,53,61,0.9056603773584906
1,36.3485943488826,40,46,0.9
1,31.053350069797798,36,40,0.9166666666666666
1,37.83492887440643,41,50,0.926829268292683
1,30.001666550959577,33,47,0.696969696969697
1,35.44225744562077,40,48,0.775
1,54.34539777825237,48,68,0.9583333333333334
1,34.369276108296425,48,63,0.6666666666666666
1,38.39763880828863,48,59,0.7916666666666666
1,46.838849986067004,44,54,0.9090909090909091
1,48.66053377051711,68,82,0.7205882352941176
1,30.989243530386272,31,41,0.8709677419354839
1,52.52248089516133,64,80,0.78125
1,39.009194126690105,53,63,0.7358490566037735
1,33.132318750847965,48,52,0.7916666666666666
1,26.170488582469826,27,39,0.8148148148148148
1,39.698995899159954,56,67,0.7142857142857143
1,34.76822068153987,40,49,0.9
1,31.634935295680734,35,43,0.8285714285714286
1,43.0150803691416,47,57,0.8723404255319149
1,38.65437187598929,39,44,0.9230769230769231
1,28.904218505234013,27,31,1.0
1,31.12149188079256,37,41,0.9459459459459459
1,44.23046317382979,60,70,0.7333333333333333
1,44.69698011312863,42,53,0.9523809523809523
1,46.756912186634764,52,63,0.9423076923076923
1,24.795352752807595,33,36,0.7878787878787878
1,32.611630977461814,36,40,0.9166666666666666
1,38.719154849896675,37,48,1.0
1,39.29120753720575,44,52,0.8409090909090909
1,34.73877179584793,33,41,0.8787878787878788
1,44.3940468630238,51,64,0.803921568627451
1,34.57626263274106,43,52,0.7441860465116279
1,39.320226747272024,45,51,0.8666666666666667
1,36.98891558305182,41,55,0.8780487804878049
1,44.57926510983766,52,62,0.8846153846153846
1,37.719559235717526,46,58,0.8478260869565217
1,39.44323660815234,42,47,0.9285714285714286
1,46.058202486299216,50,59,0.86
1,19.476856425027393,26,29,0.8076923076923077
1,42.23298799879357,47,55,0.8936170212765957
1,39.29120753720575,44,53,0.8636363636363636
1,44.551281327482634,49,57,0.8571428571428571
1,41.50450818561594,42,53,0.7857142857142857
1,35.498912947337104,45,52,0.8222222222222222
1,42.20647704708881,55,60,0.8
1,49.0947577959665,54,64,0.9259259259259259
1,40.776192383906825,44,57,0.8636363636363636
1,26.145952966892555,38,45,0.6578947368421053
1,36.2019173791571,38,49,0.7631578947368421
1,44.32156610096956,50,70,0.78
1,37.138781182553956,42,49,0.9761904761904762
1,27.78333385119401,38,45,0.7105263157894737
1,34.100939668066744,35,45,0.9142857142857143
1,39.104618517401455,44,55,0.8181818181818182
1,36.17460860749026,46,53,0.8043478260869565
1,38.562911990841265,43,53,0.8604651162790697
1,36.17460860749026,40,51,0.8
1,34.682018134872564,45,51,0.7777777777777778
1,36.41258854539501,33,42,0.9393939393939394
1,40.64327419349293,50,59,0.8
1,33.246276497969355,33,44,0.8787878787878788
1,39.964889371892255,42,53,0.8333333333333334
1,33.00461433125283,53,58,0.7169811320754716
1,27.994753108008574,29,34,0.896551724137931
1,31.692064202294006,42,48,0.8333333333333334
1,51.663408951096436,70,88,0.7714285714285715
1,33.8937904499891,39,48,0.7692307692307693
1,33.18784701419715,36,43,0.8611111111111112
1,26.195714773982925,34,45,0.6764705882352942
1,35.44225744562077,39,53,0.8205128205128205
1,35.362086783485175,36,49,0.8055555555555556
1,42.20647704708881,50,60,0.82
1,34.60179953759938,50,55,0.76
1,40.07703168794987,44,54,0.8863636363636364
1,33.97803384786852,40,49,0.875
1,41.399355312266145,52,60,0.8269230769230769
1,42.935612487228084,56,67,0.8214285714285714
1,21.13798106522398,20,27,1.0
1,37.80507460866215,47,51,0.8723404255319149
1,35.558407515211236,44,49,0.8863636363636364
1,31.053350069797798,37,39,0.8918918918918919
1,31.84958981517723,35,43,0.9428571428571428
1,46.67927385078565,54,67,0.8888888888888888
1,36.31780687747738,40,51,0.9
1,37.77591378694654,44,53,0.8636363636363636
1,34.03785450982577,38,45,0.8947368421052632
1,40.048082539353544,49,57,0.8775510204081632
1,39.44323660815234,40,51,0.925
1,40.80445943830014,41,52,0.8292682926829268
1,37.89684195910683,42,48,0.9047619047619048
1,35.362086783485175,43,55,0.7906976744186046
1,29.525517938187814,37,41,0.8918918918918919
1,31.020819710268555,30,40,0.9333333333333333
1,35.72142923724944,37,42,0.972972972972973
1,45.420027825768386,42,54,0.9285714285714286
1,34.13381016003835,37,42,0.918918918918919
1,34.100939668066744,39,47,0.9230769230769231
1,30.225414076671925,38,40,0.8421052631578947
1,37.86550714382625,44,48,0.8863636363636364
1,46.73057564528821,54,63,0.8703703703703703
1,37.20416655725142,42,48,0.9523809523809523
1,55.013655424961854,58,67,0.8448275862068966
1,44.551281327482634,42,55,0.8571428571428571
1,30.107460992179305,37,44,0.8108108108108109
1,43.18910862087147,51,58,0.9411764705882353
1,40.776192383906825,46,56,0.8695652173913043
1,41.56034992975118,47,58,0.8936170212765957
1,49.66227444079134,57,73,0.8421052631578947
1,33.44206930593609,40,42,0.975
1,31.053350069797798,25,35,0.92
1,24.92355385546511,30,33,0.9333333333333333
1,23.534534846908098,23,27,1.0
1,43.74271504692272,50,60,0.82
1,42.96159513537053,43,51,0.9069767441860465
1,31.752381544221723,36,45,0.9444444444444444
1,36.83038824468502,39,50,0.8461538461538461
1,64.59531617986887,72,87,0.8472222222222222
1,27.81085957855178,36,44,0.8055555555555556
1,38.623156559289896,36,44,0.9722222222222222
1,48.11032836451662,67,77,0.7611940298507462
1,33.30789455950705,39,40,0.8974358974358975
1,39.235057152211674,46,55,0.8478260869565217
1,48.209422776493206,54,66,0.8703703703703703
1,47.431851441388474,53,64,0.8113207547169812
1,53.56903495284876,51,71,0.9607843137254902
1,35.47024581975603,44,51,0.8181818181818182
1,37.89684195910683,40,47,0.95
1,39.08007133989705,51,61,0.7647058823529411
1,38.34706111933606,50,56,0.78
1,34.03785450982577,28,40,0.9285714285714286
1,36.805884617433,49,61,0.7755102040816326
1,48.88630140265398,57,70,0.8245614035087719
1,34.861270622523406,36,43,0.9444444444444444
1,43.454490135692424,55,70,0.7272727272727273
1,38.562911990841265,43,53,0.8837209302325582
1,43.79717273948963,48,58,0.875
1,31.52910739533869,41,50,0.7317073170731707
1,36.147910934229294,42,52,0.8333333333333334
1,50.653321535520995,53,64,0.9245283018867925
1,23.91299087531132,33,39,0.696969696969697
1,50.71195236469713,46,58,0.9782608695652174
1,33.30789455950705,36,44,0.8888888888888888
1,42.860502837748534,48,64,0.8333333333333334
1,27.19490301920833,25,37,0.92
1,46.70470105783524,52,67,0.8653846153846154
1,34.798428825248806,41,44,0.9024390243902439
1,39.235057152211674,41,53,0.8292682926829268
1,33.30789455950705,43,47,0.9069767441860465
1,37.61401352648683,37,60,0.9459459459459459
1,43.79717273948963,45,63,0.8444444444444444
1,37.01746888764836,38,51,0.8947368421052632
1,28.695589050373584,35,40,0.8857142857142857
1,42.287612113646425,49,59,0.8571428571428571
1,34.03785450982577,33,45,0.9393939393939394
1,34.71004821517406,36,46,0.8055555555555556
1,33.276667412408706,32,41,0.875
1,28.664630833659505,25,38,0.88
1,33.0289904677085,46,57,0.7391304347826086
1,47.6776870346744,49,60,0.9795918367346939
1,36.98891558305182,40,48,0.825
1,35.52828933666265,32,43,0.90625
1,43.04261962374456,47,54,0.9148936170212766
1,33.340000621432814,31,42,1.0
1,39.81302248815695,47,64,0.7872340425531915
1,37.665654866123205,45,57,0.8444444444444444
1,32.425808678072755,33,45,0.8484848484848485
1,37.86550714382625,43,51,0.9534883720930233
1,43.716259986995865,49,61,0.8163265306122449
1,33.105562765105624,38,50,0.8421052631578947
1,39.34991019473598,49,55,0.8979591836734694
1,36.98891558305182,48,55,0.8333333333333334
1,35.72142923724944,31,40,1.0
1,52.79267212744516,58,70,0.896551724137931
1,36.98891558305182,42,52,0.9047619047619048
1,36.31780687747738,37,47,0.8918918918918919
1,36.98891558305182,43,49,0.8372093023255814
1,40.69484037154031,47,58,0.8085106382978723
1,32.291834561565594,31,44,0.7419354838709677
1,40.72140425758545,44,56,0.8636363636363636
1,35.58930220764083,41,48,0.8780487804878049
1,29.430008443075295,30,39,0.8333333333333334
1,35.68702988518613,35,39,0.9714285714285714
1,34.71004821517406,41,48,0.8048780487804879
1,37.747417677381144,34,47,0.9117647058823529
1,37.56446803526798,46,56,0.8478260869565217
1,38.32252614705342,50,60,0.74
1,35.72142923724944,33,38,0.9696969696969697
1,41.47743345560839,48,64,0.875
1,37.04670118952296,38,51,0.8947368421052632
1,31.12149188079256,31,37,1.0
1,37.0766424116632,37,46,0.918918918918919
1,37.10732441829211,34,48,0.9411764705882353
1,35.558407515211236,45,51,0.8888888888888888
1,30.7911840917743,42,49,0.7619047619047619
1,28.664630833659505,29,37,0.8275862068965517
1,33.18784701419715,38,48,0.8421052631578947
1,55.43064685475989,68,92,0.7647058823529411
1,34.861270622523406,35,41,0.9142857142857143
1,53.54213963147817,54,72,0.9074074074074074
1,38.47756949859458,41,53,0.926829268292683
1,40.955497492717335,43,51,0.9767441860465116
1,36.880953723078974,44,56,0.75
1,34.00755544285679,35,45,0.8571428571428571
1,24.958673482947958,27,29,0.9259259259259259
1,34.861270622523406,33,41,0.9696969696969697
1,38.59268032967595,40,51,0.95
1,34.55128689669718,41,53,0.7804878048780488
1,39.009194126690105,52,64,0.7115384615384616
1,29.370952928405096,35,40,0.8285714285714286
1,38.533822212326584,44,52,0.8409090909090909
1,35.41491917526238,39,52,0.8461538461538461
1,37.0766424116632,39,50,0.9230769230769231
1,40.27265945935695,65,79,0.6307692307692307
1,34.829432521682186,36,45,0.8611111111111112
1,38.47756949859458,44,54,0.8409090909090909
1,30.958572005616183,34,38,0.8529411764705882
1,45.277554986531435,46,58,0.8913043478260869
1,32.370219173403754,40,48,0.8
1,39.29120753720575,40,54,0.875
1,43.43300968425313,52,72,0.8076923076923077
1,37.61401352648683,50,60,0.78
1,38.20670952742332,53,64,0.6981132075471698
1,37.17104897242486,30,39,0.9333333333333333
1,36.3485943488826,35,46,1.0
1,26.30428996284245,28,31,0.8571428571428571
1,30.257110324418367,34,41,0.9117647058823529
1,34.03785450982577,38,47,0.8421052631578947
1,33.0289904677085,40,50,0.825
1,36.2584735046395,36,45,0.8888888888888888
1,37.5404337767054,49,61,0.7346938775510204
1,56.5103045212874,59,75,0.8983050847457628
1,23.534534846908098,22,24,1.0
1,33.9492542550332,37,45,0.8108108108108109
1,48.400144985602566,39,58,0.9487179487179487
1,43.18910862087147,44,52,0.9090909090909091
1,46.51271452017576,61,75,0.7704918032786885
1,51.1889042707269,57,70,0.8070175438596491
1,36.712635842953,49,60,0.6938775510204082
1,29.525517938187814,27,30,0.9259259259259259
1,28.72753096688544,34,40,0.9117647058823529
1,32.454698486112946,34,44,0.9117647058823529
1,34.798428825248806,35,45,0.9142857142857143
1,37.719559235717526,44,54,0.8863636363636364
1,46.03084906949432,51,65,0.8627450980392157
1,33.373031494262136,34,42,0.9705882352941176
1,25.50719026699874,31,39,0.7419354838709677
1,35.65357222758075,39,46,0.9487179487179487
1,42.78933436322018,51,70,0.7843137254901961
1,36.98891558305182,43,49,0.8372093023255814
1,43.82521270781264,47,56,0.851063829787234
1,54.26483360687172,64,79,0.90625
1,30.19464754242765,29,39,0.896551724137931
1,37.92896801622532,41,48,0.9512195121951219
1,43.63978470752578,54,62,0.7962962962962963
1,37.6923129782151,44,55,0.8181818181818182
1,39.235057152211674,40,52,0.85
1,45.87670877117902,49,68,0.8163265306122449
1,56.53661808717418,62,76,0.8870967741935484
1,33.276667412408706,39,41,0.8461538461538461
1,34.73877179584793,41,50,0.8536585365853658
1,30.079964450543702,30,43,0.9
1,33.407036611058444,35,40,0.9428571428571428
1,41.56034992975118,43,55,0.9069767441860465
1,39.44323660815234,34,44,1.0
1,28.760514640576726,29,35,0.9310344827586207
1,50.71195236469713,56,65,0.9464285714285714
1,38.450356009167436,45,55,0.8222222222222222
1,33.340000621432814,36,43,0.9722222222222222
1,30.928759233827975,38,44,0.8157894736842105
1,33.81539500265394,42,53,0.7619047619047619
1,36.98891558305182,43,52,0.8604651162790697
1,48.209422776493206,51,65,0.8627450980392157
1,35.362086783485175,43,54,0.7674418604651163
1,24.024887851142577,28,36,0.7857142857142857
1,34.71004821517406,40,45,0.85
1,33.276667412408706,38,42,0.8947368421052632
1,38.65437187598929,40,49,1.0
1,44.636923897737894,53,62,0.9056603773584906
1,39.38028605068975,43,50,0.9302325581395349
1,43.690297421892915,51,63,0.803921568627451
1,36.3485943488826,36,48,0.9166666666666666
1,53.438721205685184,62,80,0.8387096774193549
1,34.798428825248806,33,41,0.8787878787878788
1,31.883987833748424,33,42,0.9393939393939394
1,42.20647704708881,46,58,0.8913043478260869
1,39.129654203404144,43,54,0.8604651162790697
1,21.837674707101165,21,28,0.8095238095238095
1,32.24258593276306,47,51,0.723404255319149
1,34.57626263274106,35,49,0.9142857142857143
1,35.498912947337104,43,49,0.8372093023255814
1,32.454698486112946,36,47,0.8611111111111112
1,33.21668206046477,41,49,0.8292682926829268
1,40.80445943830014,51,59,0.8823529411764706
1,40.07703168794987,44,54,0.9090909090909091
1,33.86704600359318,44,49,0.75
1,31.634935295680734,40,49,0.8
1,51.319708116912125,51,61,0.9215686274509803
1,29.400051554469027,40,45,0.825
1,35.52828933666265,33,41,0.9393939393939394
1,40.955497492717335,40,47,0.925
1,41.6486799894381,43,52,0.9302325581395349
1,45.977630316857514,53,62,0.8490566037735849
1,35.38820407254482,43,53,0.7906976744186046
1,49.687220825830735,57,69,0.8245614035087719
1,42.885082122618016,49,66,0.8163265306122449
1,31.816225343865185,36,41,0.8888888888888888
1,38.423719746373735,47,53,0.8085106382978723
1,36.28777767950015,38,50,0.9473684210526315
1,31.752381544221723,32,43,0.96875
1,49.15158459962953,47,64,0.9574468085106383
1,24.958673482947958,29,34,0.9655172413793104
1,33.373031494262136,34,41,0.9705882352941176
1,29.559417825037194,34,39,0.9411764705882353
1,40.106631282217464,40,48,0.9
1,34.100939668066744,34,43,0.9117647058823529
1,34.89398477662643,41,45,0.926829268292683
1,26.427376636256835,32,37,0.875
1,40.74851465369406,47,59,0.8723404255319149
1,39.912247287472226,42,62,0.9285714285714286
1,35.558407515211236,40,47,0.9
1,28.79460319680882,30,38,0.9666666666666667
1,27.929543995583067,29,40,0.9310344827586207
1,30.871542462400118,42,48,0.7619047619047619
1,36.28777767950015,40,48,0.875
1,46.78372595194693,54,66,0.9074074074074074
1,31.086888137904715,38,42,0.9473684210526315
1,29.929017398524206,37,46,0.7567567567567568
1,37.0766424116632,44,52,0.8863636363636364
1,32.645829560556656,37,41,0.972972972972973
